	cmd	descr	duration	enclaved	operation	program	size	time
0	['cargo', 'build', '--features=enclavization_bin']	Time spent building the program in debug mode with multiple codegen units	19822.845697402954	False	debug	build maxisign		2021-08-21 13:28:42.697509
1	['cargo', 'rustc', '--features=enclavization_bin', '--', '-C', 'codegen-units=1']	Time spent building the program in debug mode with one codegen unit	22406.599521636963	False	debug, codegen-units=1	build maxisign		2021-08-21 13:29:05.113325
2	['cargo', 'build', '--features=enclavization_bin', '--release']	Time spent building the program in release mode with multiple codegen units	56082.1852684021	False	release	build maxisign		2021-08-21 13:30:01.204096
3	['cargo', 'rustc', '--features=enclavization_bin', '--release', '--', '-C', 'codegen-units=1']	Time spent building the program in release mode with one codegen unit	68725.02088546753	False	release, codegen-units=1	build maxisign		2021-08-21 13:31:09.935880
0	['make', 'all']	Time spent building the program in debug mode	63318.029165267944	True	debug, codegen-units=1	build maxisign		2021-08-21 13:32:13.308274
1	['make', 'all']	Time spent building the program in release mode	191629.4071674347	True	release, codegen-units=1	build maxisign		2021-08-21 13:35:24.995238
0	['target/release/maxisign', 'genkey']	Time from after program startup to complete key generation	0.1	False	genkey	maxisign		2021-08-21 13:35:24.999430
1	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.085	False	sign	maxisign	1024.0	2021-08-21 13:35:25.002505
2	['target/release/maxisign', 'verify', '/tmp/tmpwf6qfsdo']	Time from after program startup until after verification result has been emitted	0.113	False	verify	maxisign	1024.0	2021-08-21 13:35:25.004534
3	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.674	False	sign	maxisign	102400.0	2021-08-21 13:35:25.009781
4	['target/release/maxisign', 'verify', '/tmp/tmp3x0zhrk7']	Time from after program startup until after verification result has been emitted	0.454	False	verify	maxisign	102400.0	2021-08-21 13:35:25.012403
5	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	2.903	False	sign	maxisign	524288.0	2021-08-21 13:35:25.030118
6	['target/release/maxisign', 'verify', '/tmp/tmp4k7ubf3w']	Time from after program startup until after verification result has been emitted	1.885	False	verify	maxisign	524288.0	2021-08-21 13:35:25.035044
7	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	5.748	False	sign	maxisign	1048576.0	2021-08-21 13:35:25.069520
8	['target/release/maxisign', 'verify', '/tmp/tmp_ah871pa']	Time from after program startup until after verification result has been emitted	3.637	False	verify	maxisign	1048576.0	2021-08-21 13:35:25.077369
9	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	22.937	False	sign	maxisign	4194304.0	2021-08-21 13:35:25.204480
10	['target/release/maxisign', 'verify', '/tmp/tmpuwby0o82']	Time from after program startup until after verification result has been emitted	14.288	False	verify	maxisign	4194304.0	2021-08-21 13:35:25.229820
11	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	45.799	False	sign	maxisign	8388608.0	2021-08-21 13:35:25.488862
12	['target/release/maxisign', 'verify', '/tmp/tmpsw8mdnwo']	Time from after program startup until after verification result has been emitted	28.56	False	verify	maxisign	8388608.0	2021-08-21 13:35:25.537316
13	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	68.758	False	sign	maxisign	12582912.0	2021-08-21 13:35:25.931774
14	['target/release/maxisign', 'verify', '/tmp/tmp93qeurlk']	Time from after program startup until after verification result has been emitted	42.887	False	verify	maxisign	12582912.0	2021-08-21 13:35:26.003306
0	['build/maxisign', 'genkey']	Time from after program startup to complete key generation	0.743	True	genkey	maxisign		2021-08-21 13:35:26.054048
1	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.714	True	sign	maxisign	1024.0	2021-08-21 13:35:26.137660
2	['build/maxisign', 'verify', '/tmp/tmpf5j2ns_t']	Time from after program startup until after verification result has been emitted	0.136	True	verify	maxisign	1024.0	2021-08-21 13:35:26.221455
3	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	1.528	True	sign	maxisign	102400.0	2021-08-21 13:35:26.308536
4	['build/maxisign', 'verify', '/tmp/tmpynvopods']	Time from after program startup until after verification result has been emitted	0.629	True	verify	maxisign	102400.0	2021-08-21 13:35:26.397510
5	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	4.231	True	sign	maxisign	524288.0	2021-08-21 13:35:26.500705
6	['build/maxisign', 'verify', '/tmp/tmpej721sln']	Time from after program startup until after verification result has been emitted	2.076	True	verify	maxisign	524288.0	2021-08-21 13:35:26.589468
7	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	7.519	True	sign	maxisign	1048576.0	2021-08-21 13:35:26.703809
8	['build/maxisign', 'verify', '/tmp/tmps1vrn803']	Time from after program startup until after verification result has been emitted	3.864	True	verify	maxisign	1048576.0	2021-08-21 13:35:26.793429
9	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	27.623	True	sign	maxisign	4194304.0	2021-08-21 13:35:27.002588
10	['build/maxisign', 'verify', '/tmp/tmpl7h4swv_']	Time from after program startup until after verification result has been emitted	14.629	True	verify	maxisign	4194304.0	2021-08-21 13:35:27.113447
11	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	54.483	True	sign	maxisign	8388608.0	2021-08-21 13:35:27.455461
12	['build/maxisign', 'verify', '/tmp/tmpd6ckyb2g']	Time from after program startup until after verification result has been emitted	29.038	True	verify	maxisign	8388608.0	2021-08-21 13:35:27.593405
13	['build/maxisign', 'sign']	Time from after program startup until after signature has been emitted	81.397	True	sign	maxisign	12582912.0	2021-08-21 13:35:28.067935
14	['build/maxisign', 'verify', '/tmp/tmp437muvq0']	Time from after program startup until after verification result has been emitted	43.273	True	verify	maxisign	12582912.0	2021-08-21 13:35:28.233429
0	['target/release/maxisign', 'genkey']	Time from after program startup to complete key generation	0.095	False	genkey	maxisign		2021-08-21 13:35:28.367258
1	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.084	False	sign	maxisign	1024.0	2021-08-21 13:35:28.370011
2	['target/release/maxisign', 'verify', '/tmp/tmpcjpedkc_']	Time from after program startup until after verification result has been emitted	0.109	False	verify	maxisign	1024.0	2021-08-21 13:35:28.372099
3	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	0.668	False	sign	maxisign	102400.0	2021-08-21 13:35:28.377334
4	['target/release/maxisign', 'verify', '/tmp/tmp3lpm09ye']	Time from after program startup until after verification result has been emitted	0.444	False	verify	maxisign	102400.0	2021-08-21 13:35:28.379961
5	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	2.902	False	sign	maxisign	524288.0	2021-08-21 13:35:28.397698
6	['target/release/maxisign', 'verify', '/tmp/tmp0ovp6wuh']	Time from after program startup until after verification result has been emitted	2.995	False	verify	maxisign	524288.0	2021-08-21 13:35:28.402652
7	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	5.724	False	sign	maxisign	1048576.0	2021-08-21 13:35:28.438148
8	['target/release/maxisign', 'verify', '/tmp/tmpsrlubykq']	Time from after program startup until after verification result has been emitted	3.611	False	verify	maxisign	1048576.0	2021-08-21 13:35:28.445996
9	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	22.96	False	sign	maxisign	4194304.0	2021-08-21 13:35:28.572954
10	['target/release/maxisign', 'verify', '/tmp/tmpvg2xd_dr']	Time from after program startup until after verification result has been emitted	14.447	False	verify	maxisign	4194304.0	2021-08-21 13:35:28.598375
11	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	45.839	False	sign	maxisign	8388608.0	2021-08-21 13:35:28.857512
12	['target/release/maxisign', 'verify', '/tmp/tmp5b3ptlq1']	Time from after program startup until after verification result has been emitted	28.663	False	verify	maxisign	8388608.0	2021-08-21 13:35:28.906174
13	['target/release/maxisign', 'sign']	Time from after program startup until after signature has been emitted	68.706	False	sign	maxisign	12582912.0	2021-08-21 13:35:29.299984
14	['target/release/maxisign', 'verify', '/tmp/tmp8j9esd3e']	Time from after program startup until after verification result has been emitted	42.557	False	verify	maxisign	12582912.0	2021-08-21 13:35:29.371843
